dist,estimator,delta,quantile_abs_err
Gaussian,Mean IV,0.002,0.06930246436613853
Gaussian,Mean IV,0.002304175937155263,0.06825762416285888
Gaussian,Mean IV,0.0026546133746826648,0.06736357604842208
Gaussian,Mean IV,0.003058348130197162,0.06639589833624232
Gaussian,Mean IV,0.0035234860845220423,0.06548423952193286
Gaussian,Mean IV,0.004059365925428552,0.06408306318223572
Gaussian,Mean IV,0.004676746642740232,0.06275453604553764
Gaussian,Mean IV,0.005388023539186853,0.06194180137917779
Gaussian,Mean IV,0.006207477093910235,0.06098431583668851
Gaussian,Mean IV,0.007151559675115222,0.06005626548259095
Gaussian,Mean IV,0.008239225858265201,0.05920112957725328
Gaussian,Mean IV,0.009492312981701037,0.05792850865748044
Gaussian,Mean IV,0.010935979580191029,0.0567490665488828
Gaussian,Mean IV,0.012599210498948727,0.05565467408499692
Gaussian,Mean IV,0.014515398829415806,0.054441425874025916
Gaussian,Mean IV,0.016723016350475777,0.05332862323076565
Gaussian,Mean IV,0.019266385935710145,0.05207595602572549
Gaussian,Mean IV,0.022196571434504937,0.050978100471420186
Gaussian,Mean IV,0.025572402893367062,0.04968426988898084
Gaussian,Mean IV,0.029461657701067987,0.0485931513284501
Gaussian,Mean IV,0.033942421371752934,0.04726895334315968
Gaussian,Mean IV,0.03910465528678882,0.04593951580227274
Gaussian,Mean IV,0.045052002871285045,0.044627718485458885
Gaussian,Mean IV,0.05190387046833238,0.04329680215273747
Gaussian,Mean IV,0.059797824689177534,0.04196608222978363
Gaussian,Mean IV,0.06889235437151585,0.040494184448535385
Gaussian,Mean IV,0.07937005259840996,0.03906105174655515
Gaussian,Mean IV,0.09144128266400184,0.037601888601145515
Gaussian,Mean IV,0.10534840158850287,0.03611234585773993
Gaussian,Mean IV,0.12137062597899873,0.034541350116593345
Gaussian,Mean IV,0.13982963792914008,0.03283707596489008
Gaussian,Mean IV,0.1610960435087286,0.03117625120272
Gaussian,Mean IV,0.1855968135118648,0.029475266980148
Gaussian,Mean IV,0.2138238558533658,0.02778446589420136
Gaussian,Mean IV,0.24634389172354024,0.02584713963169326
Gaussian,Mean IV,0.2838098337872815,0.023851623038353777
Gaussian,Mean IV,0.326973894870344,0.021841046685408712
Gaussian,Mean IV,0.37670269031909065,0.01984378500531474
Gaussian,Mean IV,0.4339946372474493,0.01759958625810813
Gaussian,Mean IV,0.5,0.015128941544851449
Gaussian,Ratio-of-Medians,0.002,0.12704773793268023
Gaussian,Ratio-of-Medians,0.002304175937155263,0.1250715805718294
Gaussian,Ratio-of-Medians,0.0026546133746826648,0.12271349383112413
Gaussian,Ratio-of-Medians,0.003058348130197162,0.12076945728476836
Gaussian,Ratio-of-Medians,0.0035234860845220423,0.11875437825109482
Gaussian,Ratio-of-Medians,0.004059365925428552,0.11728359862373353
Gaussian,Ratio-of-Medians,0.004676746642740232,0.11507408436810591
Gaussian,Ratio-of-Medians,0.005388023539186853,0.11354526415786924
Gaussian,Ratio-of-Medians,0.006207477093910235,0.11123843189998822
Gaussian,Ratio-of-Medians,0.007151559675115222,0.1088256882381277
Gaussian,Ratio-of-Medians,0.008239225858265201,0.10683486401451885
Gaussian,Ratio-of-Medians,0.009492312981701037,0.10493487894904267
Gaussian,Ratio-of-Medians,0.010935979580191029,0.10273978261489047
Gaussian,Ratio-of-Medians,0.012599210498948727,0.10102136728083619
Gaussian,Ratio-of-Medians,0.014515398829415806,0.0988203283532548
Gaussian,Ratio-of-Medians,0.016723016350475777,0.09679248333760794
Gaussian,Ratio-of-Medians,0.019266385935710145,0.09464044670784998
Gaussian,Ratio-of-Medians,0.022196571434504937,0.09252675071526545
Gaussian,Ratio-of-Medians,0.025572402893367062,0.09029309974248965
Gaussian,Ratio-of-Medians,0.029461657701067987,0.08798787551241934
Gaussian,Ratio-of-Medians,0.033942421371752934,0.08572194738564959
Gaussian,Ratio-of-Medians,0.03910465528678882,0.08345795922705189
Gaussian,Ratio-of-Medians,0.045052002871285045,0.08074903142113395
Gaussian,Ratio-of-Medians,0.05190387046833238,0.07813009966421651
Gaussian,Ratio-of-Medians,0.059797824689177534,0.07553022674359737
Gaussian,Ratio-of-Medians,0.06889235437151585,0.07276208936062074
Gaussian,Ratio-of-Medians,0.07937005259840996,0.06983009139354815
Gaussian,Ratio-of-Medians,0.09144128266400184,0.06733197697112452
Gaussian,Ratio-of-Medians,0.10534840158850287,0.06442337699269576
Gaussian,Ratio-of-Medians,0.12137062597899873,0.061686749122128355
Gaussian,Ratio-of-Medians,0.13982963792914008,0.05866138987741648
Gaussian,Ratio-of-Medians,0.1610960435087286,0.05558030757079807
Gaussian,Ratio-of-Medians,0.1855968135118648,0.05233585326426568
Gaussian,Ratio-of-Medians,0.2138238558533658,0.04907752216497598
Gaussian,Ratio-of-Medians,0.24634389172354024,0.0457026050980747
Gaussian,Ratio-of-Medians,0.2838098337872815,0.042161814196780084
Gaussian,Ratio-of-Medians,0.326973894870344,0.03852077664443686
Gaussian,Ratio-of-Medians,0.37670269031909065,0.03478926052660392
Gaussian,Ratio-of-Medians,0.4339946372474493,0.03082137281698686
Gaussian,Ratio-of-Medians,0.5,0.026624625829869797
Gaussian,Median-of-Ratios,0.002,0.08482230457208711
Gaussian,Median-of-Ratios,0.002304175937155263,0.08310780380397224
Gaussian,Median-of-Ratios,0.0026546133746826648,0.08213635384913172
Gaussian,Median-of-Ratios,0.003058348130197162,0.08090714368904457
Gaussian,Median-of-Ratios,0.0035234860845220423,0.08007857349133561
Gaussian,Median-of-Ratios,0.004059365925428552,0.07861659303668254
Gaussian,Median-of-Ratios,0.004676746642740232,0.0776880548655452
Gaussian,Median-of-Ratios,0.005388023539186853,0.07616139059195198
Gaussian,Median-of-Ratios,0.006207477093910235,0.07491929577930301
Gaussian,Median-of-Ratios,0.007151559675115222,0.07354036239763069
Gaussian,Median-of-Ratios,0.008239225858265201,0.07210063384666295
Gaussian,Median-of-Ratios,0.009492312981701037,0.07087333060557029
Gaussian,Median-of-Ratios,0.010935979580191029,0.06949234139761494
Gaussian,Median-of-Ratios,0.012599210498948727,0.0680607240947129
Gaussian,Median-of-Ratios,0.014515398829415806,0.0666440107266365
Gaussian,Median-of-Ratios,0.016723016350475777,0.06507830041231312
Gaussian,Median-of-Ratios,0.019266385935710145,0.06390970238652907
Gaussian,Median-of-Ratios,0.022196571434504937,0.06247127751814459
Gaussian,Median-of-Ratios,0.025572402893367062,0.06110183561421684
Gaussian,Median-of-Ratios,0.029461657701067987,0.05957655370744706
Gaussian,Median-of-Ratios,0.033942421371752934,0.05779326016187299
Gaussian,Median-of-Ratios,0.03910465528678882,0.056261336395361766
Gaussian,Median-of-Ratios,0.045052002871285045,0.054683163869086976
Gaussian,Median-of-Ratios,0.05190387046833238,0.052940602984670806
Gaussian,Median-of-Ratios,0.059797824689177534,0.05131705634184159
Gaussian,Median-of-Ratios,0.06889235437151585,0.04961247855562647
Gaussian,Median-of-Ratios,0.07937005259840996,0.04786196085273925
Gaussian,Median-of-Ratios,0.09144128266400184,0.046006276349528384
Gaussian,Median-of-Ratios,0.10534840158850287,0.04421252455379371
Gaussian,Median-of-Ratios,0.12137062597899873,0.04227980283955977
Gaussian,Median-of-Ratios,0.13982963792914008,0.04032615718326207
Gaussian,Median-of-Ratios,0.1610960435087286,0.038304611448731
Gaussian,Median-of-Ratios,0.1855968135118648,0.03614637253408551
Gaussian,Median-of-Ratios,0.2138238558533658,0.034006713002089406
Gaussian,Median-of-Ratios,0.24634389172354024,0.03170763654828184
Gaussian,Median-of-Ratios,0.2838098337872815,0.029324472632484277
Gaussian,Median-of-Ratios,0.326973894870344,0.026761805293229166
Gaussian,Median-of-Ratios,0.37670269031909065,0.0241021106910248
Gaussian,Median-of-Ratios,0.4339946372474493,0.021332676390015834
Gaussian,Median-of-Ratios,0.5,0.01845127682915737
Gaussian,Catoni,0.002,0.06955563119989194
Gaussian,Catoni,0.002304175937155263,0.06852852946303145
Gaussian,Catoni,0.0026546133746826648,0.06718903877361425
Gaussian,Catoni,0.003058348130197162,0.0664919839664669
Gaussian,Catoni,0.0035234860845220423,0.06573852583745578
Gaussian,Catoni,0.004059365925428552,0.06416926594780628
Gaussian,Catoni,0.004676746642740232,0.06288043768165115
Gaussian,Catoni,0.005388023539186853,0.06194222424266447
Gaussian,Catoni,0.006207477093910235,0.061018511494114185
Gaussian,Catoni,0.007151559675115222,0.06016961766230494
Gaussian,Catoni,0.008239225858265201,0.059183372944695514
Gaussian,Catoni,0.009492312981701037,0.057950850678829324
Gaussian,Catoni,0.010935979580191029,0.056850421889216754
Gaussian,Catoni,0.012599210498948727,0.055656310039014674
Gaussian,Catoni,0.014515398829415806,0.05444346363708882
Gaussian,Catoni,0.016723016350475777,0.05335839963370568
Gaussian,Catoni,0.019266385935710145,0.05215332456888722
Gaussian,Catoni,0.022196571434504937,0.05103642830693399
Gaussian,Catoni,0.025572402893367062,0.04979931661877852
Gaussian,Catoni,0.029461657701067987,0.048619773844526995
Gaussian,Catoni,0.033942421371752934,0.047383223742799054
Gaussian,Catoni,0.03910465528678882,0.045873583310210714
Gaussian,Catoni,0.045052002871285045,0.0446830744939946
Gaussian,Catoni,0.05190387046833238,0.04327496232532455
Gaussian,Catoni,0.059797824689177534,0.0419939745705062
Gaussian,Catoni,0.06889235437151585,0.04049842182471617
Gaussian,Catoni,0.07937005259840996,0.039082325944609385
Gaussian,Catoni,0.09144128266400184,0.037576233647882415
Gaussian,Catoni,0.10534840158850287,0.036111042226774866
Gaussian,Catoni,0.12137062597899873,0.03455214932114806
Gaussian,Catoni,0.13982963792914008,0.032844850682009964
Gaussian,Catoni,0.1610960435087286,0.031219173161348847
Gaussian,Catoni,0.1855968135118648,0.02949836302109517
Gaussian,Catoni,0.2138238558533658,0.027797899101470926
Gaussian,Catoni,0.24634389172354024,0.02586667904688844
Gaussian,Catoni,0.2838098337872815,0.02384730898719549
Gaussian,Catoni,0.326973894870344,0.021884413856648383
Gaussian,Catoni,0.37670269031909065,0.01983108605873871
Gaussian,Catoni,0.4339946372474493,0.017611261150387882
Gaussian,Catoni,0.5,0.015119302838286997
t(2.1),Mean IV,0.002,0.08428701170091638
t(2.1),Mean IV,0.002304175937155263,0.08103878551959788
t(2.1),Mean IV,0.0026546133746826648,0.07742320989240098
t(2.1),Mean IV,0.003058348130197162,0.0726858743368029
t(2.1),Mean IV,0.0035234860845220423,0.06743755444421869
t(2.1),Mean IV,0.004059365925428552,0.06557418879050868
t(2.1),Mean IV,0.004676746642740232,0.06163288017051289
t(2.1),Mean IV,0.005388023539186853,0.057978137489957386
t(2.1),Mean IV,0.006207477093910235,0.055728692889646235
t(2.1),Mean IV,0.007151559675115222,0.05252614310358262
t(2.1),Mean IV,0.008239225858265201,0.050114878756968115
t(2.1),Mean IV,0.009492312981701037,0.04745343313265284
t(2.1),Mean IV,0.010935979580191029,0.045408087935683406
t(2.1),Mean IV,0.012599210498948727,0.043300201099354826
t(2.1),Mean IV,0.014515398829415806,0.04181167838111855
t(2.1),Mean IV,0.016723016350475777,0.039654405745984174
t(2.1),Mean IV,0.019266385935710145,0.037959210820835955
t(2.1),Mean IV,0.022196571434504937,0.03641241772495827
t(2.1),Mean IV,0.025572402893367062,0.034795040040463805
t(2.1),Mean IV,0.029461657701067987,0.03338693338339989
t(2.1),Mean IV,0.033942421371752934,0.03217198272628453
t(2.1),Mean IV,0.03910465528678882,0.03085853391179207
t(2.1),Mean IV,0.045052002871285045,0.02968068849184171
t(2.1),Mean IV,0.05190387046833238,0.028375914170819853
t(2.1),Mean IV,0.059797824689177534,0.02718775128305293
t(2.1),Mean IV,0.06889235437151585,0.026070766474700812
t(2.1),Mean IV,0.07937005259840996,0.025031555088042202
t(2.1),Mean IV,0.09144128266400184,0.023936095147408392
t(2.1),Mean IV,0.10534840158850287,0.022767218885359288
