config,estimator,mean_bias,median_bias,sd,iqr,rmse,mad_err,q99_abs_err
Gaussian,Mean IV,-0.0004979820675681803,-0.00020729906739846982,0.022372656490230222,0.030307914303266403,0.022378197974132322,0.015136066727774677,0.0570617795293811
Gaussian,Ratio-of-Medians,-0.0021821254128617552,-0.002555093364520755,0.03960434560479932,0.05271377296880764,0.039664415564859196,0.026497576095010522,0.10201190101670919
Gaussian,Median-of-Ratios,-0.000926521757988038,-0.0004600985236838939,0.02739737558116124,0.037286051112474294,0.027413037615398175,0.018622165211193642,0.07106968385737161
Gaussian,Catoni,-0.0008800755888455217,-0.0005781412022795585,0.022377933088546343,0.03027267509632936,0.02239523213448655,0.015170973918757713,0.057095240051950616
t(3),Mean IV,-0.00017872798829075766,-0.00019269197516763592,0.022621398119114972,0.0301510714870441,0.022622104158483952,0.015091525294072594,0.059489505724453634
t(3),Ratio-of-Medians,-0.0011115712031061508,-0.0012567022024904673,0.03782023209460634,0.050593209303544606,0.03783656361549587,0.02530018542522694,0.09819731253760718
t(3),Median-of-Ratios,-0.0002261697328199173,0.00010205288201781126,0.025464984372200645,0.03423460485223617,0.025465988726622552,0.01713063694046102,0.06536235444109177
t(3),Catoni,-0.0004929419863080192,-0.0005382461044526887,0.02193040996827771,0.029436714734564884,0.021935949333881127,0.01474476999956642,0.05674945397540226
t(2.1),Mean IV,-0.00015493648114860533,-2.701842030661261e-05,0.018195208851586268,0.017898902209127376,0.018195868499910468,0.00893759569456365,0.047861851366523364
t(2.1),Ratio-of-Medians,-0.0005678371211722378,-0.0004019439735769015,0.025157939205800277,0.03257765737142104,0.025164346684921582,0.016296745712323035,0.06722935891714096
t(2.1),Median-of-Ratios,-5.151704160554403e-05,-3.21103374112397e-07,0.012928280309657893,0.01723605603895184,0.012928382952661317,0.008628707030412408,0.03355804702301897
t(2.1),Catoni,-0.00019628366884106527,-0.0002109948039308307,0.012974944580081969,0.017035023654849546,0.012976429175040882,0.008528463468565728,0.0347513481518288
Pareto(2.5),Mean IV,-0.0006842891939732449,-0.0003477385839610325,0.02264623976262479,0.02525623473090932,0.02265657580234217,0.012566634095936002,0.06025240912890335
Pareto(2.5),Ratio-of-Medians,-0.0010566241897114214,-0.0012921044682628335,0.03122180814001374,0.04151001837876789,0.03123968242812515,0.02075895804652117,0.08199375669328074
Pareto(2.5),Median-of-Ratios,-0.0002657700254043761,-0.00034211483291518574,0.01755847012047774,0.022935224772356877,0.01756048139084214,0.011460356834959384,0.04587488709416543
Pareto(2.5),Catoni,-0.0006144302649909925,-0.000622596530263364,0.01800515545179295,0.0235487268941883,0.018015636191757597,0.011785714883868814,0.04791584134481368
