dist,beta0_minus_beta,test,rejection_rate
Gaussian,-0.6,MoM-AR (oracle),1.0
Gaussian,-0.575,MoM-AR (oracle),1.0
Gaussian,-0.5499999999999999,MoM-AR (oracle),1.0
Gaussian,-0.525,MoM-AR (oracle),1.0
Gaussian,-0.5,MoM-AR (oracle),1.0
Gaussian,-0.475,MoM-AR (oracle),1.0
Gaussian,-0.44999999999999996,MoM-AR (oracle),1.0
Gaussian,-0.42500000000000004,MoM-AR (oracle),1.0
Gaussian,-0.4,MoM-AR (oracle),1.0
Gaussian,-0.375,MoM-AR (oracle),1.0
Gaussian,-0.35,MoM-AR (oracle),1.0
Gaussian,-0.32499999999999996,MoM-AR (oracle),0.9974
Gaussian,-0.30000000000000004,MoM-AR (oracle),0.9852
Gaussian,-0.275,MoM-AR (oracle),0.927
Gaussian,-0.25,MoM-AR (oracle),0.751
Gaussian,-0.2250000000000001,MoM-AR (oracle),0.4582
Gaussian,-0.19999999999999996,MoM-AR (oracle),0.1848
Gaussian,-0.17500000000000004,MoM-AR (oracle),0.042
Gaussian,-0.15000000000000002,MoM-AR (oracle),0.0062
Gaussian,-0.125,MoM-AR (oracle),0.0002
Gaussian,-0.10000000000000009,MoM-AR (oracle),0.0
Gaussian,-0.07500000000000007,MoM-AR (oracle),0.0
Gaussian,-0.050000000000000044,MoM-AR (oracle),0.0
Gaussian,-0.025000000000000022,MoM-AR (oracle),0.0
Gaussian,0.0,MoM-AR (oracle),0.0
Gaussian,0.02499999999999991,MoM-AR (oracle),0.0
Gaussian,0.04999999999999982,MoM-AR (oracle),0.0
Gaussian,0.07499999999999996,MoM-AR (oracle),0.0
Gaussian,0.10000000000000009,MoM-AR (oracle),0.0
Gaussian,0.125,MoM-AR (oracle),0.0012
Gaussian,0.1499999999999999,MoM-AR (oracle),0.0108
Gaussian,0.17499999999999982,MoM-AR (oracle),0.0716
Gaussian,0.19999999999999996,MoM-AR (oracle),0.2794
Gaussian,0.2250000000000001,MoM-AR (oracle),0.6212
Gaussian,0.25,MoM-AR (oracle),0.8876
Gaussian,0.2749999999999999,MoM-AR (oracle),0.9872
Gaussian,0.2999999999999998,MoM-AR (oracle),0.9998
Gaussian,0.32499999999999996,MoM-AR (oracle),1.0
Gaussian,0.3500000000000001,MoM-AR (oracle),1.0
Gaussian,0.375,MoM-AR (oracle),1.0
Gaussian,0.3999999999999999,MoM-AR (oracle),1.0
Gaussian,0.4249999999999998,MoM-AR (oracle),1.0
Gaussian,0.44999999999999973,MoM-AR (oracle),1.0
Gaussian,0.4750000000000001,MoM-AR (oracle),1.0
Gaussian,0.5,MoM-AR (oracle),1.0
Gaussian,0.5249999999999999,MoM-AR (oracle),1.0
Gaussian,0.5499999999999998,MoM-AR (oracle),1.0
Gaussian,0.5749999999999997,MoM-AR (oracle),1.0
Gaussian,0.6000000000000001,MoM-AR (oracle),1.0
Gaussian,-0.6,MoM-AR (feasible),1.0
Gaussian,-0.575,MoM-AR (feasible),1.0
Gaussian,-0.5499999999999999,MoM-AR (feasible),1.0
Gaussian,-0.525,MoM-AR (feasible),1.0
Gaussian,-0.5,MoM-AR (feasible),0.9998
Gaussian,-0.475,MoM-AR (feasible),0.9998
Gaussian,-0.44999999999999996,MoM-AR (feasible),0.9996
Gaussian,-0.42500000000000004,MoM-AR (feasible),0.9992
Gaussian,-0.4,MoM-AR (feasible),0.997
Gaussian,-0.375,MoM-AR (feasible),0.993
Gaussian,-0.35,MoM-AR (feasible),0.9834
Gaussian,-0.32499999999999996,MoM-AR (feasible),0.9666
Gaussian,-0.30000000000000004,MoM-AR (feasible),0.9256
Gaussian,-0.275,MoM-AR (feasible),0.8568
Gaussian,-0.25,MoM-AR (feasible),0.7526
Gaussian,-0.2250000000000001,MoM-AR (feasible),0.6168
Gaussian,-0.19999999999999996,MoM-AR (feasible),0.4508
Gaussian,-0.17500000000000004,MoM-AR (feasible),0.2826
Gaussian,-0.15000000000000002,MoM-AR (feasible),0.1502
Gaussian,-0.125,MoM-AR (feasible),0.0652
Gaussian,-0.10000000000000009,MoM-AR (feasible),0.0226
Gaussian,-0.07500000000000007,MoM-AR (feasible),0.0058
Gaussian,-0.050000000000000044,MoM-AR (feasible),0.0008
Gaussian,-0.025000000000000022,MoM-AR (feasible),0.0
Gaussian,0.0,MoM-AR (feasible),0.0
Gaussian,0.02499999999999991,MoM-AR (feasible),0.0002
Gaussian,0.04999999999999982,MoM-AR (feasible),0.003
Gaussian,0.07499999999999996,MoM-AR (feasible),0.0114
Gaussian,0.10000000000000009,MoM-AR (feasible),0.0384
Gaussian,0.125,MoM-AR (feasible),0.095
Gaussian,0.1499999999999999,MoM-AR (feasible),0.2038
