config,test,coverage,median_length_bounded,pct_unbounded,pct_empty,mean_components,pct_single_interval
"Gaussian, strong",MoM-AR (oracle),1.0,0.44397853424245837,0.0,0.0,1.0,1.0
"Gaussian, strong",MoM-AR (feasible),1.0,0.39637024697773976,0.0,0.0,1.0,1.0
"Gaussian, strong",SN-AR,0.9518,0.12426389720117686,0.0,0.0,1.0002,0.9998
"Gaussian, strong",AR (standard),0.9544,0.08782606365721901,0.0,0.0,1.0,1.0
"t(2.1), strong",MoM-AR (oracle),1.0,0.442235158820923,0.0,0.0,1.0,1.0
"t(2.1), strong",MoM-AR (feasible),0.9996,0.1913054590624026,0.0,0.0,1.0,1.0
"t(2.1), strong",SN-AR,0.9576,0.05908985151922974,0.0,0.0,1.0004,0.9996
"t(2.1), strong",AR (standard),0.9534,0.04776267709408272,0.0,0.0,1.0,1.0
"Gaussian, weak",MoM-AR (oracle),1.0,9.265280916203645,0.0,0.0,1.0038,0.9962
"Gaussian, weak",MoM-AR (feasible),0.9996,7.550079719344958,0.0,0.0,1.0304,0.9736
"Gaussian, weak",SN-AR,0.9478,3.6184183828718774,0.8632,0.0,2.3318,0.397
"Gaussian, weak",AR (standard),0.9462,1.6988033656700794,0.7134,0.0,1.1906,0.8094
"t(2.1), weak",MoM-AR (oracle),1.0,9.213315658663536,0.0,0.0,1.0016,0.9984
"t(2.1), weak",MoM-AR (feasible),1.0,4.122238647287471,0.0,0.0,1.049,0.9542
"t(2.1), weak",SN-AR,0.9596,2.0350435348242297,0.8496,0.0,2.2504,0.4236
"t(2.1), weak",AR (standard),0.9546,1.1020704065646383,0.6578,0.0,1.1514,0.8486
