dist,n,test,size
Gaussian,500,MoM-AR (oracle),0.0
Gaussian,500,MoM-AR (feasible),0.0001
Gaussian,500,SN-AR,0.0462
Gaussian,500,AR (standard),0.0506
Gaussian,2000,MoM-AR (oracle),0.0
Gaussian,2000,MoM-AR (feasible),0.0
Gaussian,2000,SN-AR,0.0499
Gaussian,2000,AR (standard),0.0515
Gaussian,8000,MoM-AR (oracle),0.0
Gaussian,8000,MoM-AR (feasible),0.0
Gaussian,8000,SN-AR,0.0523
Gaussian,8000,AR (standard),0.0512
t(2.1),500,MoM-AR (oracle),0.0
t(2.1),500,MoM-AR (feasible),0.0
t(2.1),500,SN-AR,0.0461
t(2.1),500,AR (standard),0.0465
t(2.1),2000,MoM-AR (oracle),0.0
t(2.1),2000,MoM-AR (feasible),0.0
t(2.1),2000,SN-AR,0.0441
t(2.1),2000,AR (standard),0.0471
t(2.1),8000,MoM-AR (oracle),0.0
t(2.1),8000,MoM-AR (feasible),0.0
t(2.1),8000,SN-AR,0.0471
t(2.1),8000,AR (standard),0.0483
Pareto(2.5),500,MoM-AR (oracle),0.0
Pareto(2.5),500,MoM-AR (feasible),0.0
Pareto(2.5),500,SN-AR,0.0391
Pareto(2.5),500,AR (standard),0.042
Pareto(2.5),2000,MoM-AR (oracle),0.0
Pareto(2.5),2000,MoM-AR (feasible),0.0
Pareto(2.5),2000,SN-AR,0.0429
Pareto(2.5),2000,AR (standard),0.0456
Pareto(2.5),8000,MoM-AR (oracle),0.0
Pareto(2.5),8000,MoM-AR (feasible),0.0
Pareto(2.5),8000,SN-AR,0.0448
Pareto(2.5),8000,AR (standard),0.0462
"Mix(0.1,3)",500,MoM-AR (oracle),0.0
"Mix(0.1,3)",500,MoM-AR (feasible),0.0001
"Mix(0.1,3)",500,SN-AR,0.0469
"Mix(0.1,3)",500,AR (standard),0.0536
"Mix(0.1,3)",2000,MoM-AR (oracle),0.0
"Mix(0.1,3)",2000,MoM-AR (feasible),0.0
"Mix(0.1,3)",2000,SN-AR,0.0443
"Mix(0.1,3)",2000,AR (standard),0.0492
"Mix(0.1,3)",8000,MoM-AR (oracle),0.0
"Mix(0.1,3)",8000,MoM-AR (feasible),0.0001
"Mix(0.1,3)",8000,SN-AR,0.0488
"Mix(0.1,3)",8000,AR (standard),0.0484
